1, 20000000, 2, 1.12, 1.08, 0.03
1, 20000000, 2, 1.10, 1.02, 0.07
1, 20000000, 2, 1.01, 0.99, 0.02
1, 25000000, 2, 1.29, 1.26, 0.02
1, 25000000, 2, 1.33, 1.26, 0.06
1, 25000000, 2, 1.28, 1.24, 0.03
1, 27000000, 2, 1.48, 1.34, 0.13
1, 27000000, 2, 1.45, 1.39, 0.05
1, 27000000, 2, 1.38, 1.34, 0.03
1, 30000000, 2, 1.63, 1.56, 0.06
1, 30000000, 2, 1.61, 1.58, 0.02
1, 30000000, 2, 1.53, 1.50, 0.02
1, 20000000, 4, 3.56, 2.29, 1.26
1, 20000000, 4, 3.58, 2.26, 1.31
1, 20000000, 4, 3.37, 2.15, 1.22
1, 25000000, 4, 6.10, 4.03, 2.07
1, 25000000, 4, 17.53, 13.28, 4.24
1, 25000000, 4, 16.49, 13.42, 3.05
1, 27000000, 4, 17.48, 14.22, 3.24
1, 27000000, 4, 17.74, 13.88, 3.85
1, 27000000, 4, 17.49, 14.60, 2.88
1, 30000000, 4, 19.76, 15.44, 4.10
1, 30000000, 4, 20.74, 16.06, 4.67
1, 30000000, 4, 21.23, 16.28, 4.94
1, 20000000, 8, 38.99, 23.57, 15.39
1, 20000000, 8, 37.01, 22.36, 14.59
1, 20000000, 8, 39.48, 23.11, 16.35
1, 25000000, 8, 51.24, 29.74, 21.46
1, 25000000, 8, 51.72, 29.16, 22.52
1, 25000000, 8, 51.51, 29.11, 22.35
1, 27000000, 8, 56.27, 32.29, 23.94
1, 27000000, 8, 57.72, 31.67, 26.00
1, 27000000, 8, 51.23, 31.22, 19.98
1, 30000000, 8, 61.02, 35.38, 25.59
1, 30000000, 8, 64.98, 35.59, 29.34
1, 30000000, 8, 64.51, 35.63, 28.62
1, 20000000, 16, 129.73, 55.20, 74.24
1, 20000000, 16, 130.51, 56.42, 73.58
1, 20000000, 16, 127.22, 54.79, 71.88
1, 25000000, 16, 172.76, 70.68, 101.74
1, 25000000, 16, 167.26, 68.63, 98.31
1, 25000000, 16, 172.24, 70.92, 101.20
1, 27000000, 16, 172.70, 74.26, 98.11
1, 27000000, 16, 176.28, 74.95, 101.21
1, 27000000, 16, 172.98, 71.83, 100.62
1, 30000000, 16, 196.51, 84.04, 110.90
1, 30000000, 16, 207.50, 85.64, 121.34
1, 30000000, 16, 197.24, 82.61, 114.26
